字段1,字段2,字段3
000908,更多生物医药 ;抗癌 ;儿童医药医疗 ;国产伟哥 ;健康中国 ;医保目录 ;创新药 ;抗肿瘤 ;民营医院 ;仿制药,景峰医药
"000908,000908,000908,000908,000908,000908",,"景峰医药,景峰医药,景峰医药,景峰医药,景峰医药,景峰医药"
300440,轨道交通 ;新基建 ;数字孪生,运达科技
"300440,300440,300440,300440,300440,300440,300440,300440,300440,300440,300440,300440,300440,300440,300440",,"运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技,运达科技"
000651,更多央视财经50 ;融资融券 ;太阳能 ;深股通 ;转融券标的 ;MSCI概念 ;机器人概念 ;工业互联网 ;白马爆雷 ;广东国资改革 ;珠海国资改革 ;地方国资改革 ;智能家居 ;大消费 ;家用电器 ;宝能系 ;超级品牌 ;厚朴系 ;股权转让,格力电器
"000651,000651,000651,000651",,"格力电器,格力电器,格力电器,格力电器"
000628,更多创投 ;成渝特区 ;参股新三板 ;四川国资改革 ;地方国资改革 ;期货概念 ;年报预增 ;PPP概念,高新发展
"000628,000628,000628,000628,000628,000628,000628",,"高新发展,高新发展,高新发展,高新发展,高新发展,高新发展,高新发展"
002699,更多圣诞节 ;IP概念 ;魔兽概念 ;儿童消费品 ;深股通 ;手机游戏 ;移动互联网 ;虚拟现实 ;文化传媒 ;迪士尼 ;网络游戏 ;参股保险 ;动漫 ;二胎概念 ;科创板IPO,美盛文化
"002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699,002699",,"美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化,美盛文化"
"300334,300334,300334,300334,300334,300334",,"津膜科技,津膜科技,津膜科技,津膜科技,津膜科技,津膜科技"
300607,更多工业4.0 ;物联网 ;机器人概念 ;工业互联网 ;工业机器人 ;白马股 ;华为概念 ;深股通,拓斯达
"300607,300607,300607,300607,300607,300607",,"拓斯达,拓斯达,拓斯达,拓斯达,拓斯达,拓斯达"
