字段3,字段2,字段1
2274,更多煤化工 ;尿素 ;氯化铵 ;燃料电池 ;年报预增 ;氢能源 ;甲醇 ;科创板IPO ;高送转,华昌化工
"2,274,002,274,002,270,000,000,000,000,000,000,000,000,000,000,000,000",,"华昌化工,华昌化工,华昌化工,华昌化工,华昌化工,华昌化工,华昌化工,华昌化工,华昌化工"
300633,医疗器械概念 ;深股通 ;体外诊断,开立医疗
"300,633,300,633,300,000,000,000",,"开立医疗,开立医疗,开立医疗,开立医疗"
300338,更多能源互联网 ;在线教育 ;职业教育 ;物联网应用层 ;物联网,开元股份
"300,338,300,338,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份,开元股份"
687,更多虚拟现实 ;京津冀一体化 ;增强现实 ;碳纤维 ;太赫兹 ;VR设备 ;雄安新区 ;军民融合 ;新能源汽车 ;网络安全 ;无人机 ;军工 ;燃料电池,华讯方舟
"687,000,687,000,687,000,000,000,000,000,000",,"华讯方舟,华讯方舟,华讯方舟,华讯方舟,华讯方舟,华讯方舟"
601818,更多MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;优先股概念 ;证金持股,光大银行
601818,,光大银行
600804,更多王者荣耀 ;电子信息 ;维稳 ;成渝特区 ;虚拟运营商 ;融资融券 ;沪股通 ;5G ;转融券标的 ;智能家居 ;移动转售 ;光纤 ;大数据 ;宽带中国 ;物联网 ;5G运营商 ;数字中国 ;证金持股 ;智慧城市 ;边缘计算 ;超清视频,鹏博士
"600,804,600,804,600,000",,"鹏博士,鹏博士,鹏博士"
300074,更多反恐 ;健康中国 ;幼儿教育 ;智能医疗 ;依法治国概念 ;智能电视 ;智能家居 ;智能终端 ;流媒体 ;手势识别 ;智慧城市 ;安防 ;大数据 ;在线教育 ;创投 ;互联网医疗 ;新基建 ;超清视频,华平股份
"300,074,300,074,300,000,000,000,000,000,000,000,000,000,000,000",,"华平股份,华平股份,华平股份,华平股份,华平股份,华平股份,华平股份,华平股份"
669,更多天然气管道 ;能源互联网 ;振兴东北 ;新能源 ;天然气 ;燃料电池 ;氢能源,金鸿控股
669,,金鸿控股
300370,更多油品改革 ;油气开采 ;安防 ;智能建筑 ;工业4.0 ;海南自贸区 ;兜底增持 ;天然气 ;创投 ;工业互联网 ;网络安全 ;智慧城市 ;新基建 ;边缘计算 ;透明工厂,安控科技
"300,370,300,370,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技,安控科技"
587,更多黄金租赁 ;电子商务 ;振兴东北 ;深股通 ;融资租赁 ;小金属概念 ;黄金概念,金洲慈航
"587,000,587,000,587",,"金洲慈航,金洲慈航,金洲慈航"
950,更多两江新区 ;国改双百行动 ;基因测序 ;生物医药 ;医疗器械概念 ;医药电商 ;超级真菌 ;股权转让,重药控股
"950,000,950,000,950,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"重药控股,重药控股,重药控股,重药控股,重药控股,重药控股,重药控股,重药控股,重药控股,重药控股"
2509,更多循环经济 ;舟山自贸区 ;消防装备 ;生态农业 ;深股通,天广中茂
"2,509,002,509,002,500,000,000,000,000,000,000,000,000",,"天广中茂,天广中茂,天广中茂,天广中茂,天广中茂,天广中茂,天广中茂"
2258,更多吡啶 ;成渝特区 ;生物农药 ;百草枯 ;登革热 ;蜱虫 ;白马股 ;深股通 ;央企国资改革,利尔化学
"2,258,002,258,002,250,000,000",,"利尔化学,利尔化学,利尔化学,利尔化学"
300628,更多云通信 ;深股通 ;白马股 ;MSCI预期 ;超清视频,亿联网络
"300,628,300,628",,"亿联网络,亿联网络"
2099,更多焦虑症 ;抗癌 ;医疗改革 ;兽药 ;融资融券 ;深股通 ;转融券标的 ;分散染料 ;年报预增 ;流感,海翔药业
"2,099,002,099,002,090,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"海翔药业,海翔药业,海翔药业,海翔药业,海翔药业,海翔药业,海翔药业,海翔药业,海翔药业,海翔药业"
2369,更多网络电视 ;智能终端 ;WIN升级 ;智能路由器 ;三星 ;联想概念 ;量子通信 ;融资融券 ;GPU ;挖矿设备 ;转融券标的 ;增强现实 ;物联网应用层 ;物联网 ;工业4.0 ;苹果概念 ;小米概念 ;消费电子 ;创投 ;区块链 ;华为概念 ;年报预增 ;独角兽概念 ;科创板预期 ;科创板IPO,卓翼科技
"2,369,002,369,002,360,000,000,000,000,000,000,000,000,000,000,000,000",,"卓翼科技,卓翼科技,卓翼科技,卓翼科技,卓翼科技,卓翼科技,卓翼科技,卓翼科技,卓翼科技"
722,更多洞庭湖生态经济区 ;页岩气 ;交通示范区 ;养老地产 ;湖南自贸区 ;长江经济带 ;地方国资改革 ;养老概念 ;供销社 ;湖南国资改革,湖南发展
"722,000,722,000,722",,"湖南发展,湖南发展,湖南发展"
300367,更多机器人概念 ;物联网 ;人工智能 ;人脸识别 ;网络视频 ;工业4.0 ;云计算 ;图像识别 ;深股通 ;安防 ;服务机器人 ;反恐 ;智能家居 ;智能交通 ;物联网应用层 ;物联网感知层 ;大数据 ;无人机 ;商汤科技概念 ;独角兽概念 ;国产软件,东方网力
"300,367,300,367,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力,东方网力"
2046,更多铁路基建 ;高端装备 ;机床制造 ;中原经济区 ;央企控股 ;军工 ;军民融合 ;乡村振兴 ;农机 ;超硬材料 ;央企国资改革,轴研科技
"2,046,002,046",,"轴研科技,轴研科技"
300397,更多超材料概念 ;军民融合 ;雷达 ;通用航空 ;安防 ;军工,天和防务
"300,397,300,397,300,000,000,000,000,000,000,000",,"天和防务,天和防务,天和防务,天和防务,天和防务,天和防务"
300578,5G ;大数据 ;电子政务,会畅通讯
"300,578,300,578,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯,会畅通讯"
2516,更多新能源 ;太阳能 ;养老概念 ;参股360 ;参股万达商业 ;兜底增持 ;光伏概念,旷达科技
"2,516,002,516,002,510,000,000,000,000",,"旷达科技,旷达科技,旷达科技,旷达科技,旷达科技"
300205,更多TMT ;NFC ;在线教育 ;移动互联网 ;金融信息服务 ;换芯 ;电子信息 ;银联 ;指纹技术 ;融资融券 ;转融券标的 ;指纹支付 ;互联网金融 ;金融IC ;高校 ;物联网传输层 ;物联网 ;移动支付 ;年报预增 ;国产软件 ;数字中国,天喻信息
"300,205,300,205,300,000",,"天喻信息,天喻信息,天喻信息"
600986,更多共享单车 ;王者荣耀 ;建筑节能 ;互联网平台 ;IGBT ;SAAS ;沪股通 ;区块链储备 ;区块链底层 ;广告营销 ;文化传媒 ;数字营销 ;今日头条概念 ;短视频 ;互联网+ ;手机游戏 ;区块链 ;小米概念 ;独角兽概念,科达股份
"600,986,600,986,600,000,000,000,000,000",,"科达股份,科达股份,科达股份,科达股份,科达股份"
300427,更多智能电网 ;电力改革 ;能源互联网 ;军民融合 ;轨道交通 ;军工 ;新基建 ;年报预增,红相股份
"300,427,300,427,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份,红相股份"
600522,更多地震 ;光纤 ;机器人概念 ;量子通信 ;大上海 ;新能源 ;超导 ;分布式发电 ;央视财经50 ;融资融券 ;沪股通 ;军用机器人 ;光纤光缆 ;转融券标的 ;轨道交通 ;宽带中国 ;一带一路 ;光伏概念 ;海上风电 ;太阳能 ;海洋经济 ;超级电容 ;锂电池 ;贸易战影响股 ;白马股 ;特高压 ;新能源汽车 ;充电桩 ;5G ;石墨烯 ;证金持股 ;MSCI预期,中天科技
"600,522,600,522,600,000,000,000,000,000",,"中天科技,中天科技,中天科技,中天科技,中天科技"
603986,更多汽车电子 ;国家大基金持股 ;存储芯片 ;芯片制造 ;芯片设计 ;芯片概念 ;AI芯片 ;人工智能 ;内存 ;MCU ;集成电路概念 ;物联网 ;沪股通 ;超清视频,兆易创新
"603,986,603,986,603,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新,兆易创新"
600497,更多新材料概念 ;稀缺资源 ;锗涨价 ;锌电池 ;稀有金属 ;涉矿 ;融资融券 ;锌 ;沪股通 ;转融券标的 ;金属锑 ;小金属概念 ;股权转让 ;央企国资改革 ;MSCI预期,驰宏锌锗
"600,497,600,497,600,000",,"驰宏锌锗,驰宏锌锗,驰宏锌锗"
600776,更多电子信息 ;融资融券 ;转融券标的 ;专网通信 ;网络安全 ;央企国资改革 ;5G ;证金持股,东方通信
"600,776,600,776,600,000,000,000",,"东方通信,东方通信,东方通信,东方通信"
300341,智能电网 ;医疗器械概念 ;电力物联网 ;机构重仓,麦克奥迪
"300,341,300,341,300,000,000,000",,"麦克奥迪,麦克奥迪,麦克奥迪,麦克奥迪"
2670,更多参股券商 ;消费金融 ;互联网保险 ;深股通 ;区块链,国盛金控
"2,670,002,670,002,670,000,000,000,000",,"国盛金控,国盛金控,国盛金控,国盛金控,国盛金控"
603208,白马股,江山欧派
"603,208,603,208,603,000,000,000,000,000,000,000",,"江山欧派,江山欧派,江山欧派,江山欧派,江山欧派,江山欧派"
2104,更多电子标签 ;数字货币 ;金融信息服务 ;换芯 ;移动互联网 ;NFC ;电子信息 ;融资融券 ;转融券标的 ;区块链储备 ;金融IC ;物联网传输层 ;移动金融 ;中非合作 ;物联网 ;证金持股 ;区块链 ;移动支付 ;互联网金融,恒宝股份
"2,104,002,104,002,100",,"恒宝股份,恒宝股份,恒宝股份"
2815,深股通 ;人民币贬值受益 ;谷歌概念 ;柔性屏,崇达技术
"2,815,002,815,002,810,000,000,000,000",,"崇达技术,崇达技术,崇达技术,崇达技术,崇达技术"
300124,更多央视财经50 ;IGBT ;机器人概念 ;工业4.0 ;仪电仪表 ;工控信息安全 ;光伏概念 ;融资融券 ;深股通 ;工业机器人 ;轨道交通 ;电机电控 ;转融券标的 ;新能源汽车 ;贸易战影响股 ;新能源整车 ;工业互联网 ;新基建 ;MSCI预期,汇川技术
"300,124,300,124,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术,汇川技术"
300580,更多轨道交通 ;航空航天 ;工业4.0 ;机器人概念 ;工业机器人 ;燃料电池,贝斯特
300580,,贝斯特
300183,更多央视财经50 ;创投 ;一带一路 ;智能家居 ;依法治国概念 ;深股通 ;智能电网 ;芯片概念 ;苹果概念 ;小米概念 ;物联网感知层 ;物联网传输层 ;MCU ;物联网 ;能源互联网 ;集成电路概念 ;知识产权保护 ;边缘计算 ;电力物联网,东软载波
300183,,东软载波
603778,园林开发 ;节能环保 ;PPP概念,乾景园林
"603,778,603,778,603,000",,"乾景园林,乾景园林,乾景园林"
601628,更多中字头股票 ;参股券商 ;MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;联通混改 ;独角兽概念 ;央企国资改革 ;证金持股,中国人寿
"601,628,601,628",,"中国人寿,中国人寿"
603029,更多棉 ;网络安全 ;乡村振兴 ;农机 ;供销社,天鹅股份
"603,029,603,029,603,000",,"天鹅股份,天鹅股份,天鹅股份"
603396,更多太阳能 ;光伏概念 ;工业4.0 ;锂电设备 ;锂电池,金辰股份
600109,更多互联网券商 ;MSCI概念 ;微信概念 ;成渝特区 ;互联网银行 ;腾讯概念 ;融资融券 ;期货概念 ;沪股通 ;转融券标的 ;互联网金融 ;互联网+,国金证券
"600,109,600,109,600,000,000,000,000,000,000,000,000,000",,"国金证券,国金证券,国金证券,国金证券,国金证券,国金证券,国金证券"
600192,更多智能电网 ;油气开采 ;锂电池 ;风电 ;地方国资改革 ;苹果期货 ;甘肃国资改革 ;燃料电池,长城电工
"600,192,600,192,600,000",,"长城电工,长城电工,长城电工"
2267,更多供气 ;煤层气 ;抗寒 ;融资融券 ;深股通 ;转融券标的 ;西气东输 ;地方国资改革 ;天然气 ;机构重仓,陕天然气
601600,更多铝材加工 ;再生金属 ;稀土整合 ;央企控股 ;稀有金属 ;融资融券 ;沪股通 ;转融券标的 ;贸易战影响股 ;炭素 ;氧化铝 ;小金属概念 ;债转股 ;稀土永磁 ;中字头股票 ;有色铝 ;央企国资改革 ;MSCI概念,中国铝业
"601,600,601,600,601,000,000,000,000,000,000,000,000,000",,"中国铝业,中国铝业,中国铝业,中国铝业,中国铝业,中国铝业,中国铝业"
300591,电子商务,万里马
"300,591,300,591,300,000,000,000,000,000,000,000",,"万里马,万里马,万里马,万里马,万里马,万里马"
300022,更多农村电商 ;电子商务 ;三农 ;一号文件 ;乡村振兴 ;农机,吉峰科技
"300,022,300,022,300,000,000,000,000,000,000,000,000,000,000,000",,"吉峰科技,吉峰科技,吉峰科技,吉峰科技,吉峰科技,吉峰科技,吉峰科技,吉峰科技"
600926,更多融资融券 ;MSCI概念 ;沪股通 ;转融券标的 ;地方国资改革 ;优先股概念 ;浙江国资改革,杭州银行
"600,926,600,926",,"杭州银行,杭州银行"
2137,更多文化传媒 ;微信小程序 ;SAAS ;节能照明 ;广告营销 ;数字营销 ;独角兽概念 ;物联网 ;小米概念,麦达数字
"2,137,002,137,002,130,000,000",,"麦达数字,麦达数字,麦达数字,麦达数字"
300640,人民币贬值受益 ;高送转,德艺文创
300640,,德艺文创
498,更多PPP概念 ;高铁 ;一带一路 ;地方国资改革 ;债转股 ;山东国资改革,山东路桥
300112,更多智能表 ;配电网 ;超声治疗 ;环境监测 ;服务机器人 ;物联网应用层 ;物联网 ;机器人概念 ;机器视觉,万讯自控
"300,112,300,112,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控,万讯自控"
300708,芯片概念 ;合同能源管理 ;节能照明,聚灿光电
"300,708,300,708,300,000,000,000,000,000,000,000",,"聚灿光电,聚灿光电,聚灿光电,聚灿光电,聚灿光电,聚灿光电"
662,更多广西中医药 ;东盟北部湾 ;深股通 ;智能家居 ;大数据 ;安防 ;智慧城市 ;国产软件 ;数字孪生 ;区块链,天夏智慧
"662,000,662,000,662,000,000,000,000,000,000,000,000,000,000",,"天夏智慧,天夏智慧,天夏智慧,天夏智慧,天夏智慧,天夏智慧,天夏智慧,天夏智慧"
300730,更多电子政务 ;云计算 ;世界杯 ;大数据 ;物联网 ;机器视觉 ;工业互联网 ;边缘计算,科创信息
300730,,科创信息
300352,更多军民融合 ;超级计算机 ;智能家居 ;物联网 ;区块链储备 ;电子政务 ;人工智能 ;区块链 ;网络安全 ;国产软件,北信源
"300,352,300,352,300,000,000,000,000,000,000,000,000,000,000,000,000,000",,"北信源,北信源,北信源,北信源,北信源,北信源,北信源,北信源,北信源"
69,更多MSCI概念 ;大运会 ;央企控股 ;融资融券 ;深股通 ;转融券标的 ;独角兽概念 ;特色小镇 ;宝能系,华侨城A
300371,更多仪电仪表 ;雄安新区 ;物联网应用层 ;物联网 ;证金持股,汇中股份
300371,,汇中股份
300071,更多网络游戏 ;文化传媒 ;广告营销 ;股权转让 ;商誉减值,华谊嘉信
"300,071,300,071,300,000,000,000,000,000,000,000",,"华谊嘉信,华谊嘉信,华谊嘉信,华谊嘉信,华谊嘉信,华谊嘉信"
600058,更多外贸 ;涉矿 ;央企控股 ;互联网钢铁 ;稀土整合 ;电子商务 ;融资融券 ;铬铁 ;铁矿石 ;转融券标的 ;国改双百行动 ;小金属概念 ;央企国资改革 ;证金持股,五矿发展
600058,,五矿发展
300038,更多参股民营银行 ;扶贫开发 ;宽带中国 ;两会 ;深股通 ;广告营销 ;文化传媒 ;数字营销 ;5G ;智能服务 ;物联网 ;人工智能 ;Facebook概念 ;大数据 ;网络安全 ;雄安基建 ;雄安新区,数知科技
"300,038,300,038,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"数知科技,数知科技,数知科技,数知科技,数知科技,数知科技,数知科技,数知科技,数知科技,数知科技,数知科技"
601229,更多MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;优先股概念,上海银行
601229,,上海银行
2891,高送转,中宠股份
"2,891,002,891",,"中宠股份,中宠股份"
2368,更多大数据反恐 ;军工改制 ;电子信息 ;网约车 ;汽车电子 ;阿里巴巴概念 ;数据存储 ;去IOE ;智能终端 ;融资融券 ;深股通 ;转融券标的 ;智慧城市 ;电子政务 ;数字中国 ;贸易战影响股 ;云计算 ;大数据 ;网络安全 ;央企国资改革 ;中国电科系 ;态势感知,太极股份
"2,368,002,368,002,360,000,000,000,000,000,000",,"太极股份,太极股份,太极股份,太极股份,太极股份,太极股份"
2937,新股与次新股 ;高送转 ;超清视频 ;送转填权,兴瑞科技
"2,937,002,937",,"兴瑞科技,兴瑞科技"
300085,更多云计算 ;参股券商 ;跨境电商 ;征信 ;金融科技 ;深股通 ;区块链储备 ;区块链 ;互联网保险 ;大数据 ;移动互联网 ;电子商务 ;互联网金融 ;国产软件,银之杰
"300,085,300,085,300,000,000,000",,"银之杰,银之杰,银之杰,银之杰"
300512,更多工业4.0 ;无人零售 ;创投 ;OLED ;柔性屏,中亚股份
"300,512,300,512",,"中亚股份,中亚股份"
561,更多电子信息 ;航天军工 ;国开行 ;航空航天 ;火箭军 ;军民融合 ;卫星导航 ;阅兵 ;地方国资改革 ;军工,烽火电子
"561,000,561",,"烽火电子,烽火电子"
600376,更多中央政务区 ;首都副中心 ;雄安新区 ;保障房 ;雄安地产 ;棚户区改造 ;融资融券 ;转融券标的 ;北京国资改革 ;地方国资改革 ;沪股通 ;MSCI预期 ;科创板IPO ;安邦系 ;机构重仓,首开股份
"600,376,600,376,600,000,000,000",,"首开股份,首开股份,首开股份,首开股份"
2365,保健品 ;证金持股,永安药业
"2,365,002,365,002,360",,"永安药业,永安药业,永安药业"
2831,环保包装 ;深股通 ;可降解塑料 ;高送转,裕同科技
"2,831,002,831,002,830,000,000,000,000",,"裕同科技,裕同科技,裕同科技,裕同科技,裕同科技"
600797,更多高校 ;电子信息 ;电子政务 ;蚂蚁金服概念 ;碳海绵 ;气凝胶 ;服务外包 ;网络游戏 ;融资融券 ;高铁 ;转融券标的 ;人工智能 ;大数据 ;轨道交通 ;区块链底层 ;互联网+ ;云计算 ;阿里巴巴概念 ;国产软件 ;互联网医疗 ;智慧城市 ;区块链,浙大网新
"600,797,600,797,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新,浙大网新"
300479,更多智能终端 ;独角兽概念 ;服务机器人 ;人脸识别 ;移动支付 ;百度概念 ;人工智能 ;智能服务 ;互联网医疗 ;机器人概念 ;无人零售 ;网络安全 ;证金持股,神思电子
"300,479,300,479,300,000,000,000,000,000",,"神思电子,神思电子,神思电子,神思电子,神思电子"
2738,更多一带一路 ;锂电原料 ;锂矿 ;锂电池 ;年报预增,中矿资源
2738,,中矿资源
2379,股权转让 ;铝材加工 ;有色铝,宏创控股
"2,379,002,379,002,370",,"宏创控股,宏创控股,宏创控股"
630,更多稀缺资源 ;稀有金属 ;MSCI概念 ;循环经济 ;新材料概念 ;铜 ;融资融券 ;白银 ;深股通 ;钼 ;转融券标的 ;铜冶炼 ;国改双百行动 ;安徽国资改革 ;地方国资改革 ;小金属概念,铜陵有色
630,,铜陵有色
300211,三网融合,亿通科技
"300,211,300,211",,"亿通科技,亿通科技"
2491,更多宽带中国 ;深股通 ;光纤光缆 ;移动互联网 ;光纤 ;大数据 ;5G ;光通信设备 ;网络安全 ;独角兽概念 ;参股新三板 ;科创板IPO ;长三角一体化,通鼎互联
"2,491,002,491,002,490,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联,通鼎互联"
300020,更多雄安交通 ;安防 ;云计算 ;民营医院 ;智能医疗 ;智能交通 ;电子信息 ;增强现实 ;虚拟现实 ;在线教育 ;高铁 ;地震 ;卫星导航 ;雄安新区 ;融资融券 ;K12教育 ;马云概念 ;独角兽概念 ;转融券标的 ;电子政务 ;PPP概念 ;智慧城市 ;物联网应用层 ;物联网 ;互联网+ ;无人驾驶 ;互联网医疗 ;智慧停车 ;创投 ;华为概念 ;边缘计算 ;数字孪生 ;区块链 ;数字中国,银江股份
"300,020,300,020,300,000,000,000,000,000",,"银江股份,银江股份,银江股份,银江股份,银江股份"
300130,更多移动金融 ;银联 ;NFC ;指纹技术 ;电子信息 ;互联网银行 ;SDR概念 ;微信概念 ;移动pos机 ;数字货币 ;区块链应用 ;物联网应用层 ;物联网 ;征信 ;移动互联网 ;微信小程序 ;大数据 ;区块链 ;移动支付 ;网络安全 ;腾讯概念 ;年报预增,新国都
"300,130,300,130,300,000,000,000,000,000,000,000",,"新国都,新国都,新国都,新国都,新国都,新国都"
2456,更多碳纳米管 ;苹果概念 ;车联网 ;三星 ;WIN升级 ;3D玻璃 ;智能终端 ;智慧城市 ;全息手机 ;云计算 ;互联网平台 ;增强现实 ;指纹技术 ;融资融券 ;全面屏 ;屏下指纹技术 ;深股通 ;转融券标的 ;VR设备 ;智能汽车 ;汽车电子 ;触摸屏 ;MSCI概念 ;虚拟现实 ;人脸识别 ;OLED ;OLED显示模组 ;互联网+ ;北汽新能源 ;虹膜识别 ;消费电子 ;华为概念 ;年报预增 ;柔性屏 ;小米概念 ;超清视频 ;台湾概念股,欧菲光
"002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456,002456",,"欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光,欧菲光"
636,更多微电子 ;沪台通 ;智能穿戴 ;元器件 ;涉矿 ;稀土永磁 ;陶瓷电容 ;正极材料 ;负极材料 ;基站射频 ;5G ;汽车电子 ;电阻 ;地方国资改革 ;小金属概念 ;黄金概念 ;锂电池 ;华为概念 ;年报预增 ;广东国资改革,风华高科
2666,更多乙二醇 ;新材料概念 ;尾气治理 ;智能汽车 ;蔚来汽车概念 ;新能源汽车 ;燃料电池,德联集团
300030,更多空气净化 ;埃博拉概念 ;PPP概念 ;融资租赁 ;证金持股 ;医疗器械概念,阳普医疗
"300,030,300,030",,"阳普医疗,阳普医疗"
,,
,,
