字段3,字段2,字段1
2848,数字电视 ;智能家居 ;5G ;超清视频,高斯贝尔
"2,848,002,848",,"高斯贝尔,高斯贝尔"
758,更多稀有金属 ;铌 ;东盟自贸区 ;稀缺资源 ;央企控股 ;涉矿 ;再生金属 ;融资融券 ;深股通 ;锌 ;转融券标的 ;中非合作 ;小金属概念 ;稀土永磁 ;有色铝 ;央企国资改革,中色股份
601019,文化传媒 ;平面媒体 ;沪股通,山东出版
2480,更多高铁 ;有轨电车 ;新能源汽车 ;磁悬浮 ;超级电容 ;轨道交通 ;股权转让 ;地方国资改革 ;四川国资改革 ;燃料电池,新筑股份
"2,480,002,480,002,480,000,000,000,000,000,000,000,000",,"新筑股份,新筑股份,新筑股份,新筑股份,新筑股份,新筑股份,新筑股份"
300047,更多腾讯概念 ;易信 ;IPV6 ;电子政务 ;超级计算机 ;职业教育 ;5G ;大数据 ;数字中国 ;电信业整合 ;互联网+ ;阿里巴巴概念 ;互联网金融 ;高送转 ;养老金持股,天源迪科
"300,047,300,047,300,000",,"天源迪科,天源迪科,天源迪科"
2298,更多仪电仪表 ;安防 ;元器件 ;共享汽车 ;反恐 ;阅兵 ;智能电网 ;冬奥会 ;锌电池 ;新能源 ;轨道交通 ;5G ;PPP概念 ;共享经济 ;充电桩 ;无人机 ;股权转让 ;智慧城市 ;燃料电池 ;边缘计算 ;国产软件,中电兴发
"2,298,002,298,002,290,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发,中电兴发"
300353,更多雄安新区 ;工业4.0 ;军民融合 ;航天军工 ;宽带中国 ;工控信息安全 ;国产替代 ;深股通 ;芯片概念 ;芯片设计 ;5G ;智能电网 ;物联网应用层 ;智能交通 ;兜底增持 ;工业互联网 ;大数据 ;物联网 ;智慧城市 ;军工 ;边缘计算,东土科技
"300,353,300,353,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技,东土科技"
600831,更多三网融合 ;腾讯概念 ;国开行 ;PPP概念 ;文化传媒 ;数字电视 ;新媒体 ;微信概念 ;智能终端 ;网络电视 ;融资融券 ;广播电视 ;转融券标的 ;知识产权保护 ;互联网金融 ;大数据 ;地方国资改革 ;互联网+ ;智慧城市 ;证金持股 ;新基建 ;超清视频,广电网络
"600,831,600,831,600,000,000,000",,"广电网络,广电网络,广电网络,广电网络"
600216,更多手足口病疫苗 ;疟疾 ;医疗改革 ;抗辐射药 ;抗癌 ;禽流感 ;诺贝尔 ;防辐射 ;青蒿素 ;融资融券 ;沪股通 ;转融券标的 ;医保目录 ;创新药 ;维生素 ;证金持股,浙江医药
"600,216,600,216",,"浙江医药,浙江医药"
300123,更多军民融合 ;海洋经济 ;高端装备 ;元器件 ;芯片概念 ;军工 ;游艇 ;光通信设备 ;集成电路概念 ;5G ;年报预增,亚光科技
"300,123,300,123,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"亚光科技,亚光科技,亚光科技,亚光科技,亚光科技,亚光科技,亚光科技,亚光科技,亚光科技,亚光科技"
2245,更多舟山新区 ;蓝宝石 ;舟山自贸区 ;金改 ;正极材料 ;锂电制造 ;节能照明 ;小额贷款 ;芯片概念 ;苹果概念 ;锂电池 ;创投 ;新能源汽车,澳洋顺昌
"2,245,002,245,002,240,000,000,000,000,000,000",,"澳洋顺昌,澳洋顺昌,澳洋顺昌,澳洋顺昌,澳洋顺昌,澳洋顺昌"
600640,更多在线旅游 ;阿里巴巴概念 ;电子商务 ;IP概念 ;央企控股 ;电子信息 ;易信 ;王者荣耀 ;网络视频 ;融资融券 ;数字阅读 ;转融券标的 ;文化传媒 ;电信业整合 ;手机游戏 ;央企国资改革 ;紫光系 ;机构重仓,号百控股
"600,640,600,640,600,000",,"号百控股,号百控股,号百控股"
603186,锂电制造 ;覆铜板 ;锂电池 ;5G,华正新材
"603,186,603,186,603,000",,"华正新材,华正新材,华正新材"
603045,新股与次新股 ;智能电网 ;高送转预期,福达合金
603045,,福达合金
300565,5G ;5G主设备 ;光通信设备,科信技术
"300,565,300,565,300,000,000,000,000,000,000,000,000,000",,"科信技术,科信技术,科信技术,科信技术,科信技术,科信技术,科信技术"
300198,更多地下管网 ;福建基建 ;排水 ;共享汽车 ;电机电控 ;共享经济 ;核电 ;PPP概念 ;海绵城市 ;新能源汽车,纳川股份
"300,198,300,198,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份,纳川股份"
603999,更多参股保险 ;文化传媒 ;参股券商 ;参股新三板 ;影视娱乐 ;知识产权保护 ;地方国资改革 ;甘肃国资改革,读者传媒
300348,更多智慧城市 ;互联网银行 ;金融信息服务 ;股权转让 ;腾讯概念 ;深股通 ;互联网金融 ;高送转,长亮科技
"300,348,300,348,300,000,000,000,000,000,000,000,000,000",,"长亮科技,长亮科技,长亮科技,长亮科技,长亮科技,长亮科技,长亮科技"
300208,更多一带一路 ;小额贷款 ;智能电网 ;厄尔尼诺概念 ;轨道交通 ;融资租赁 ;煤化工 ;贸易战影响股 ;地方国资改革 ;金属镍 ;小金属概念 ;山东国资改革,青岛中程
"300,208,300,208,300,000,000,000,000,000,000,000",,"青岛中程,青岛中程,青岛中程,青岛中程,青岛中程,青岛中程"
600523,更多高端装备 ;通用航空 ;私人飞机 ;军工 ;航天军工 ;无人机 ;融资融券 ;转融券标的 ;大飞机 ;中航系 ;央企国资改革,贵航股份
"600,523,600,523,600,000,000,000",,"贵航股份,贵航股份,贵航股份,贵航股份"
2886,更多5G主设备 ;碳纳米管 ;5G ;新能源汽车 ;石墨烯 ;国资驰援 ;柔性屏,沃特股份
"2,886,002,886,002,880,000,000",,"沃特股份,沃特股份,沃特股份,沃特股份"
300115,更多智能穿戴 ;三星 ;智能终端 ;WIN升级 ;苹果概念 ;小米概念 ;融资融券 ;深股通 ;5G ;转融券标的 ;工业机器人 ;工业4.0 ;机器人概念 ;新能源汽车 ;芯片设计 ;芯片概念 ;消费电子 ;燃料电池 ;宁德时代概念 ;华为概念 ;证金持股,长盈精密
"300,115,300,115,300,000,000,000,000,000,000,000",,"长盈精密,长盈精密,长盈精密,长盈精密,长盈精密,长盈精密"
600318,更多安徽城镇化 ;新型城镇化 ;纳米 ;融资租赁 ;合肥迪士尼 ;保障房 ;债转股 ;新材料概念 ;融资融券 ;农村金融 ;转融券标的 ;P2P概念 ;互联网+ ;互联网金融 ;供销社,新力金融
"600,318,600,318,600,000,000,000,000,000",,"新力金融,新力金融,新力金融,新力金融,新力金融"
2902,5G ;光通信设备 ;高送转,铭普光磁
2639,更多冷链物流 ;天然气 ;海洋经济 ;燃料电池 ;氢能源,雪人股份
"2,639,002,639,002,630,000,000,000,000,000,000,000,000",,"雪人股份,雪人股份,雪人股份,雪人股份,雪人股份,雪人股份,雪人股份"
2428,更多锗涨价 ;融资融券 ;转融券标的 ;砷化镓 ;稀有金属 ;军工 ;小金属概念 ;光伏概念,云南锗业
"2,428,002,428,002,420,000,000,000,000,000,000,000,000,000,000",,"云南锗业,云南锗业,云南锗业,云南锗业,云南锗业,云南锗业,云南锗业,云南锗业"
300570,人民币贬值受益 ;光纤 ;5G ;光通信设备,太辰光
300570,,太辰光
1,更多MSCI概念 ;融资融券 ;深股通 ;转融券标的 ;优先股概念,平安银行
"1,000,001,000,001,000,000",,"平安银行,平安银行,平安银行,平安银行"
300531,更多区块链 ;金融科技 ;区块链底层 ;智能金融 ;物联网应用层 ;物联网 ;人工智能 ;医药安全 ;移动支付 ;年报预增,优博讯
"300,531,300,531,300,000",,"优博讯,优博讯,优博讯"
2288,更多参股民营银行 ;安防 ;覆铜板 ;智慧城市 ;独角兽概念,超华科技
"2,288,002,288,002,280,000,000,000,000",,"超华科技,超华科技,超华科技,超华科技,超华科技"
2475,更多一带一路 ;智能终端 ;智能音箱 ;WIN升级 ;元器件 ;MSCI概念 ;融资融券 ;深股通 ;5G ;基站天线 ;转融券标的 ;无线充电 ;苹果概念 ;消费电子 ;华为概念 ;年报预增 ;台湾概念股 ;白马股,立讯精密
"2,475,002,475,002,470,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密,立讯精密"
586,更多脱硫脱硝 ;TMT ;电子信息 ;安防 ;光纤光缆 ;光通信设备 ;5G ;壳资源,汇源通信
"586,000,586,000,586,000,000",,"汇源通信,汇源通信,汇源通信,汇源通信"
603499,工业互联网,翔港科技
"603,499,603,499,603,000,000,000",,"翔港科技,翔港科技,翔港科技,翔港科技"
601890,更多海洋经济 ;村镇银行 ;南海 ;船舶升级概念 ;高端装备 ;军工 ;国产航母 ;海工装备,亚星锚链
"601,890,601,890",,"亚星锚链,亚星锚链"
300366,更多节能环保 ;大数据 ;云计算 ;华为概念 ;5G,创意信息
"300,366,300,366,300,000,000,000,000,000,000,000,000,000,000,000",,"创意信息,创意信息,创意信息,创意信息,创意信息,创意信息,创意信息,创意信息"
600960,更多小额贷款 ;新能源汽车 ;汽车制造概念 ;北京国资改革 ;地方国资改革 ;北汽新能源 ;华为汽车 ;氢能源 ;燃料电池,渤海汽车
"600,960,600,960",,"渤海汽车,渤海汽车"
2138,更多无人机 ;淘宝手机 ;手机芯片 ;元器件 ;智能终端 ;黄金暴跌受益 ;汽车电子 ;融资融券 ;电阻 ;深股通 ;移动射频 ;转融券标的 ;小米概念 ;股权转让 ;5G ;物联网 ;无线充电 ;移动支付 ;华为概念 ;台湾概念股,顺络电子
"2,138,002,138,002,130,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子,顺络电子"
600734,更多电子信息 ;广告营销 ;文化传媒 ;智能穿戴 ;移动互联网 ;安防 ;物联网应用层 ;物联网平台层 ;物联网 ;5G ;创投,实达集团
"600,734,600,734,600,000,000,000,000,000",,"实达集团,实达集团,实达集团,实达集团,实达集团"
2281,更多武汉光谷 ;东湖高新园区 ;光纤 ;中部崛起 ;宽带中国 ;云计算 ;融资融券 ;深股通 ;转融券标的 ;芯片概念 ;5G ;量子通信 ;光通信设备 ;MSCI预期,光迅科技
300419,大数据 ;国产软件,浩丰科技
"300,419,300,419,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技,浩丰科技"
2579,更多智能手表 ;养老概念 ;融资融券 ;触摸屏 ;转融券标的 ;汽车电子 ;智能穿戴 ;小米概念 ;5G ;华为概念 ;年报预增 ;OLED ;柔性屏 ;紫光系,中京电子
"2,579,002,579,002,570,000,000,000,000,000,000,000,000",,"中京电子,中京电子,中京电子,中京电子,中京电子,中京电子,中京电子"
600226,更多参股基金 ;互联网金融 ;余额宝 ;职业教育 ;生物农药 ;文化传媒 ;腾讯概念 ;蜱虫 ;网络游戏 ;大数据 ;动漫 ;手机游戏 ;影视娱乐 ;移动互联网 ;独角兽概念 ;禽流感 ;创投,瀚叶股份
"600,226,600,226,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份,瀚叶股份"
2313,更多IPV6 ;国家科技大会 ;地理信息 ;光纤 ;电子信息 ;宽带中国 ;融资融券 ;深股通 ;转融券标的 ;物联网 ;物联网平台层 ;兜底增持 ;5G ;新基建 ;边缘计算,日海智能
"2,313,002,313,002,310,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能,日海智能"
300540,LNG加气站 ;油气运输仓储 ;天然气 ;氢能源,深冷股份
"300,540,300,540,300,000,000,000,000,000,000,000,000,000",,"深冷股份,深冷股份,深冷股份,深冷股份,深冷股份,深冷股份,深冷股份"
600651,更多参股外资金融 ;浦东前滩 ;老八股 ;融资融券 ;参股券商 ;转融券标的 ;上海自贸区 ;节能照明 ;地方国资改革 ;上海国资改革 ;商誉减值,飞乐音响
"600,651,600,651,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响,飞乐音响"
300191,更多油页岩 ;燃油 ;油气开采 ;油品升级 ;融资融券 ;深股通 ;转融券标的 ;可燃冰 ;天然气 ;页岩气,潜能恒信
"300,191,300,191,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信,潜能恒信"
603160,更多人工智能 ;智能家居 ;国家大基金持股 ;AI芯片 ;沪股通 ;物联网 ;全面屏 ;芯片概念 ;人机交互 ;小米概念 ;人脸识别 ;屏下指纹技术 ;指纹技术 ;芯片设计 ;集成电路概念 ;华为概念 ;机构重仓 ;白马股,汇顶科技
"603,160,603,160,603,000,000,000,000,000,000,000,000,000,000,000,000,000",,"汇顶科技,汇顶科技,汇顶科技,汇顶科技,汇顶科技,汇顶科技,汇顶科技,汇顶科技,汇顶科技"
600206,更多多晶硅 ;OLED ;央企控股 ;4D打印 ;钌催化剂 ;新材料概念 ;融资融券 ;硅晶圆 ;沪股通 ;芯片概念 ;芯片材料 ;转融券标的 ;靶材 ;军工 ;砷化镓 ;OLED材料 ;小金属概念 ;稀土永磁 ;央企国资改革 ;年报预增 ;科创板IPO,有研新材
"600,206,600,206",,"有研新材,有研新材"
2580,更多军工 ;铅蓄电池 ;钠离子电池 ;新能源 ;股权转让 ;锂电制造 ;壳资源 ;锂电池 ;雄安新区 ;储能 ;能源互联网 ;创投,圣阳股份
"2,580,002,580,002,580",,"圣阳股份,圣阳股份,圣阳股份"
300145,更多工业用地 ;海水淡化 ;海洋经济 ;深股通 ;危废处理 ;PPP概念 ;固废处理 ;污水处理 ;股权转让 ;地方国资改革 ;江苏国资改革,中金环境
"300,145,300,145,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"中金环境,中金环境,中金环境,中金环境,中金环境,中金环境,中金环境,中金环境,中金环境,中金环境"
300697,铁路基建 ;铜,电工合金
"300,697,300,697,300,000",,"电工合金,电工合金,电工合金"
2476,更多油气开采 ;海岛整治修复 ;海洋油污清理 ;致密气 ;股权转让 ;聚丙烯 ;融资融券 ;转融券标的 ;天然气 ;页岩气,宝莫股份
"2,476,002,476,002,470,000,000",,"宝莫股份,宝莫股份,宝莫股份,宝莫股份"
600260,更多智能交通 ;新材料概念 ;互联网金融 ;参股民营银行 ;电子商务 ;全息手机 ;智能医疗 ;老字号 ;安防 ;融资融券 ;沪股通 ;光纤光缆 ;转融券标的 ;智能穿戴 ;白马股 ;军民融合 ;专网通信 ;互联网+ ;航运概念 ;5G ;互联网医疗 ;量子通信 ;军工 ;创投 ;MSCI预期 ;科创板预期,凯乐科技
"600,260,600,260,600,000,000,000,000,000",,"凯乐科技,凯乐科技,凯乐科技,凯乐科技,凯乐科技"
962,更多碳化硅 ;新材料概念 ;稀缺资源 ;轻型合金 ;智能玻璃 ;超级电容 ;铌 ;锂电池 ;钛 ;稀有金属 ;超导 ;小金属概念 ;央企国资改革 ;燃料电池 ;证金持股,东方钽业
962,,东方钽业
300377,更多国产替代 ;票交所 ;金融科技 ;深股通 ;区块链储备 ;区块链 ;互联网金融 ;人工智能,赢时胜
300377,,赢时胜
2316,更多参股券商 ;电子信息 ;电子政务 ;云通信 ;5G ;大数据 ;移动互联网 ;物联网 ;物联网感知层 ;金融科技 ;智能交通 ;移动支付 ;智慧城市 ;独角兽概念 ;数字中国,亚联发展
"2,316,002,316,002,310,000,000",,"亚联发展,亚联发展,亚联发展,亚联发展"
600537,更多分布式发电 ;新能源 ;融资融券 ;转融券标的 ;多晶硅 ;太阳能 ;蓝宝石 ;股权转让 ;光伏概念,亿晶光电
600537,,亿晶光电
2017,更多NFC ;移动互联网 ;横琴新区 ;电子信息 ;换芯 ;移动金融 ;金融信息服务 ;金融IC ;物联网 ;医保目录 ;物联网传输层 ;移动支付 ;央企国资改革 ;新基建 ;5G ;证金持股,东信和平
"2,017,002,017,002,010",,"东信和平,东信和平,东信和平"
